location,county_zone,state,date,time,timezone,type,deaths,injuries,property_damage_dollars,crop_damage_dollars
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2007-08-30,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2007-09-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2007-09-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2007-09-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2007-09-10,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2007-10-18,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2007-10-18,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2007-11-18,10:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2007-11-28,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2007-12-01,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2007-12-01,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2007-12-01,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2007-12-01,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2007-12-01,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2007-12-01,7:00:00 PM,PST-8,Winter Storm,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2007-12-06,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2007-12-18,3:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2007-12-18,3:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2007-12-18,3:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2007-12-19,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2007-12-23,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2007-12-26,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2008-01-04,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2008-01-08,2:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-01-08,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-01-08,8:00:00 AM,PST-8,Winter Weather,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2008-01-09,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-01-09,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-01-26,11:30:00 AM,PST-8,Winter Storm,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2008-01-26,12:00:00 PM,PST-8,Winter Storm,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-01-26,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-01-29,12:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-01-30,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-01-30,10:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-02-03,1:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-03-13,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-03-26,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-03-28,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-03-28,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-03-28,2:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2008-04-19,3:00:00 AM,PST-8,Frost/freeze,0,0,0.00K,105.000M
CLIFFDELL,YAKIMA CO.,WA,2008-05-16,9:45:00 PM,PST-8,Flood,0,0,0.00K,0.00K
STEHEKIN,CHELAN CO.,WA,2008-05-17,4:22:00 PM,PST-8,Flood,0,0,0.00K,0.00K
PATEROS,OKANOGAN CO.,WA,2008-05-18,10:15:00 AM,PST-8,Flood,0,0,0.00K,0.00K
JANIS,OKANOGAN CO.,WA,2008-05-21,9:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-06-10,2:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-06-15,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-06-29,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2008-06-29,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2008-06-29,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-06-29,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2008-06-29,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-06-29,9:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-07-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-07-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-07-01,5:45:00 PM,PST-8,Wildfire,0,0,20.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-07-04,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-07-08,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-07-09,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-07-09,2:15:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-07-10,4:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-07-10,4:30:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-07-13,12:00:00 AM,PST-8,Wildfire,0,0,2.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-07-14,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-07-22,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-07-27,11:45:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-07-31,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-08-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-08-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-08-07,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2008-08-10,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-08-13,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-08-15,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2008-08-15,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2008-08-15,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2008-08-15,12:00:00 PM,PST-8,Excessive Heat,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-08-18,4:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
STEHEKIN,CHELAN CO.,WA,2008-11-12,10:30:00 AM,PST-8,Flood,0,0,0.00K,0.00K
TELMA,CHELAN CO.,WA,2008-11-12,10:30:00 AM,PST-8,Flood,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2008-12-12,10:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-12-12,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-12-12,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2008-12-12,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2008-12-12,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-12-12,12:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-12-12,2:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-12-13,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-12-15,8:00:00 PM,PST-8,Extreme Cold/wind Chill,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2008-12-17,5:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-12-17,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2008-12-17,8:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-12-17,8:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-12-17,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-12-17,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2008-12-17,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-12-17,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2008-12-20,3:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2008-12-20,5:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2008-12-20,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2008-12-20,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2008-12-20,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2008-12-20,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-12-20,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2008-12-20,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2008-12-20,10:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-12-20,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-12-24,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2008-12-26,3:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2008-12-26,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2008-12-26,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2008-12-29,10:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2009-01-01,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-01-01,5:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2009-01-01,5:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2009-01-04,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2009-01-04,5:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-01-04,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2009-01-04,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2009-01-04,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2009-01-04,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2009-01-04,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
ENTIAT,CHELAN CO.,WA,2009-01-06,12:00:00 PM,PST-8,Flood,0,0,10.00K,0.00K
EASTON,KITTITAS CO.,WA,2009-01-07,12:00:00 AM,PST-8,Flood,0,0,10.000M,0.00K
PESHASTIN,CHELAN CO.,WA,2009-01-07,12:00:00 AM,PST-8,Flood,0,0,1.100M,0.00K
LEAVENWORTH,CHELAN CO.,WA,2009-01-07,12:00:00 AM,PST-8,Heavy Rain,0,0,0.00K,0.00K
WAPATO,YAKIMA CO.,WA,2009-01-07,4:00:00 PM,PST-8,Flood,0,0,1.570M,0.00K
POMONA,YAKIMA CO.,WA,2009-01-07,9:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
PROSSER,BENTON CO.,WA,2009-01-08,7:00:00 AM,PST-8,Flood,0,0,453.00K,0.00K
YELLEPIT,BENTON CO.,WA,2009-01-08,1:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,2009-01-08,7:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2009-03-05,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2009-04-01,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,2009-05-19,1:45:00 AM,PST-8,Flood,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,2009-05-29,11:45:00 PM,PST-8,Flood,0,0,0.00K,0.00K
CLE ELUM,KITTITAS CO.,WA,2009-06-13,2:25:00 PM,PST-8,Heavy Rain,0,0,0.00K,0.00K
ELLENSBURG,KITTITAS CO.,WA,2009-06-13,2:40:00 PM,PST-8,Heavy Rain,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-07-23,7:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2009-07-28,7:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2009-08-01,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2009-08-11,11:00:00 AM,PST-8,Wildfire,0,0,4.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,2009-08-20,9:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2009-08-20,9:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2009-08-20,9:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2009-08-21,6:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2009-08-28,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-09-01,3:30:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-09-16,12:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2009-11-18,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2009-12-12,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2009-12-14,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2009-12-14,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2009-12-14,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2009-12-14,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2009-12-14,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2009-12-14,8:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2009-12-14,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2009-12-31,10:20:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2009-12-31,10:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2009-12-31,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2010-01-04,5:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2010-01-04,5:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2010-01-04,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2010-01-04,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
CHILLOWIST,OKANOGAN CO.,WA,2010-01-17,6:00:00 PM,PST-8,Flood,0,0,25.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2010-01-22,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2010-04-02,8:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2010-04-02,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2010-04-27,3:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WINTHROP,OKANOGAN CO.,WA,2010-05-19,6:00:00 PM,PST-8,Heavy Rain,0,0,0.00K,0.00K
WINTHROP,OKANOGAN CO.,WA,2010-06-02,11:00:00 AM,PST-8,Heavy Rain,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2010-07-04,5:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2010-07-10,11:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,2010-07-25,12:00:00 PM,PST-8,Excessive Heat,1,0,0.00K,0.00K
