,Year,County,Month,Average_Temperature,Highest_Temperature,Lowest_Temperature,Precipitation_(inches),Temperature_difference,Snowfall_(inches)
1765,2012,Adams,Mar,41.8,66.0,17.0,2.12,49.0,2.0
1766,2013,Adams,Mar,44.1,71.0,21.0,0.39,50.0,2.0
1767,2014,Adams,Mar,44.3,62.0,21.0,1.36,41.0,2.0
1768,2015,Adams,Mar,51.0,73.0,24.0,1.23,49.0,0.0
1769,2016,Adams,Mar,46.3,68.0,28.0,2.46,40.0,0.0
1770,2017,Adams,Mar,44.6,61.0,28.0,2.21,33.0,0.0
1771,2018,Adams,Mar,44.3,66.0,27.0,1.15,39.0,1.0
1772,2019,Adams,Mar,37.7,64.0,4.0,0.6,60.0,3.6
1773,2020,Adams,Mar,40.9,60.0,20.0,0.51,40.0,1.7
1774,2021,Adams,Mar,43.0,67.0,19.0,0.07,48.0,0.0
1775,2022,Adams,Mar,45.0,67.0,18.0,0.99,49.0,0.0
1776,1944,Benton,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1777,1945,Benton,Mar,45.4,73.0,12.0,0.53,61.0,0.0
1778,1946,Benton,Mar,48.9,78.0,28.0,0.64,50.0,0.0
1779,1947,Benton,Mar,30.709944482861367,66.97074229116761,19.0,0.32,47.97074229116761,0.0
1780,1948,Benton,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1781,1949,Benton,Mar,45.5,68.0,22.0,0.82,46.0,0.0
1782,1950,Benton,Mar,43.6,67.0,17.0,0.89,50.0,3.0
1783,1951,Benton,Mar,41.6,68.0,22.0,0.37,46.0,3.0
1784,1952,Benton,Mar,47.2,74.0,22.0,0.19,52.0,0.0
1785,1953,Benton,Mar,49.7,72.0,25.0,0.21,47.0,0.0
1786,1954,Benton,Mar,44.2,69.0,17.0,0.93,52.0,0.0
1787,1955,Benton,Mar,42.9,68.0,12.0,0.32,56.0,0.0
1788,1956,Benton,Mar,46.4,69.0,20.0,0.14,49.0,0.0
1789,1957,Benton,Mar,46.1,65.0,29.0,1.98,36.0,0.6
1790,1958,Benton,Mar,46.0,67.0,25.0,0.6,42.0,0.6
1791,1959,Benton,Mar,47.9,68.0,25.0,0.33,43.0,0.0
1792,1960,Benton,Mar,46.7,82.0,18.0,0.79,64.0,1.7
1793,1961,Benton,Mar,49.2,73.0,26.0,1.23,47.0,0.3
1794,1962,Benton,Mar,44.7,68.0,22.0,0.85,46.0,1.6
1795,1963,Benton,Mar,48.2,73.0,24.0,0.64,49.0,0.0
1796,1964,Benton,Mar,45.1,78.0,19.0,0.04,59.0,0.0
1797,1965,Benton,Mar,43.7,72.0,15.0,0.1,57.0,0.3
1798,1966,Benton,Mar,47.4,77.0,19.0,0.51,58.0,0.3
1799,1967,Benton,Mar,47.0,70.0,21.0,0.3,49.0,0.0
1800,1968,Benton,Mar,50.0,70.0,27.0,0.12,43.0,0.0
1801,1969,Benton,Mar,46.5,76.0,19.0,0.05,57.0,0.0
1802,1970,Benton,Mar,44.8,68.0,24.0,0.32,44.0,0.6
1803,1971,Benton,Mar,41.8,67.0,16.0,1.14,51.0,0.6
1804,1972,Benton,Mar,47.9,76.0,28.0,0.85,48.0,0.6
1805,1973,Benton,Mar,47.5,70.0,27.0,0.15,43.0,0.0
1806,1974,Benton,Mar,47.0,74.0,23.0,0.58,51.0,0.0
1807,1975,Benton,Mar,44.2,65.0,20.0,0.46,45.0,0.0
1808,1976,Benton,Mar,44.0,72.0,13.0,0.12,59.0,0.0
1809,1977,Benton,Mar,47.5,73.0,29.0,0.42,44.0,0.0
1810,1978,Benton,Mar,49.5,77.0,28.0,0.34,49.0,0.0
1811,1979,Benton,Mar,47.9,75.0,26.0,0.57,49.0,0.0
1812,1980,Benton,Mar,46.5,65.0,27.0,0.43,38.0,2.0
1813,1981,Benton,Mar,49.4,69.0,28.0,0.75,41.0,0.0
1814,1982,Benton,Mar,46.7,68.0,25.0,0.48,43.0,0.0
1815,1983,Benton,Mar,50.1,67.0,30.0,1.13,37.0,0.0
1816,1984,Benton,Mar,48.6,65.0,30.0,1.23,35.0,0.0
1817,1985,Benton,Mar,45.9,69.0,22.0,0.4,47.0,0.1
1818,1986,Benton,Mar,41.09958995080676,74.9967039331022,30.0,1.25,44.9967039331022,0.0
1819,1987,Benton,Mar,35.775429520366956,68.4043242447127,24.0,1.36,44.4043242447127,0.0
1820,1988,Benton,Mar,37.24830694618757,72.5510950369988,26.0,0.78,46.5510950369988,0.0
1821,1989,Benton,Mar,44.4,68.0,16.0,1.58,52.0,1.1
1822,1990,Benton,Mar,46.2,72.0,23.0,0.23,49.0,1.2
1823,1991,Benton,Mar,43.6,68.0,25.0,1.1,43.0,0.8
1824,1992,Benton,Mar,48.9,72.0,30.0,0.28,42.0,0.0
1825,1993,Benton,Mar,41.1,67.0,11.0,0.86,56.0,3.2
1826,1994,Benton,Mar,48.3,76.0,21.0,0.03,55.0,0.0
1827,1995,Benton,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1828,1996,Benton,Mar,44.5,66.0,22.0,1.0044656170562865,44.0,0.0
1829,1997,Benton,Mar,46.9,75.0,30.0,0.86,45.0,0.0
1830,1998,Benton,Mar,47.2,68.0,26.0,0.63,42.0,0.0
1831,1999,Benton,Mar,45.6,71.0,26.0,0.04,45.0,0.0
1832,2000,Benton,Mar,45.4,66.0,27.0,0.91,39.0,0.0
1833,2001,Benton,Mar,45.8,70.0,24.0,0.49,46.0,0.0
1834,2002,Benton,Mar,43.2,68.0,23.0,0.2,45.0,0.0
1835,2003,Benton,Mar,50.0,77.0,29.0,0.28,48.0,0.0
1836,2004,Benton,Mar,50.5,74.0,28.0,0.25,46.0,0.0
1837,2005,Benton,Mar,48.9,74.0,29.0,0.44,45.0,0.0
1838,2006,Benton,Mar,45.8,66.0,26.0,0.38,40.0,0.0
1839,2007,Benton,Mar,48.2,76.0,25.0,0.79,51.0,0.0
1840,2008,Benton,Mar,44.2,62.0,26.0,0.51,36.0,0.0
1841,2009,Benton,Mar,42.7,69.0,17.0,1.11,52.0,0.0
1842,2010,Benton,Mar,46.9,69.0,27.0,0.13,42.0,0.0
1843,2011,Benton,Mar,45.0,72.0,26.0,0.92,46.0,0.0
1844,2012,Benton,Mar,45.9,71.0,24.0,1.04,47.0,0.0
1845,2013,Benton,Mar,46.8,73.0,23.0,0.5,50.0,0.0
1846,2014,Benton,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1847,2015,Benton,Mar,50.7,77.0,23.0,0.73,54.0,0.0
1848,2016,Benton,Mar,47.9,73.0,27.0,0.84,46.0,0.0
1849,2017,Benton,Mar,46.6,64.0,31.0,1.46,33.0,0.0
1850,2018,Benton,Mar,45.0,65.0,23.0,0.27,42.0,0.0
1851,2019,Benton,Mar,37.0,69.0,7.0,0.63,62.0,0.0
1852,2020,Benton,Mar,45.3,65.0,25.0,0.49,40.0,0.0
1853,2021,Benton,Mar,46.6,70.0,27.0,0.08,43.0,0.0
1854,2022,Benton,Mar,49.0,71.0,22.0,0.46,49.0,0.0
1855,1893,Douglas,Mar,1.53,52.0,8.11816041164921,1.53,43.881839588350786,12.0
1856,1894,Douglas,Mar,1.4,59.06347646161166,12.209284313871038,1.4,46.85419214774062,12.0
1857,1895,Douglas,Mar,0.5,63.0,4.0,0.5,59.0,5.0
1858,1896,Douglas,Mar,0.7,61.0,-1.0,0.7,62.0,7.0
1859,1897,Douglas,Mar,1.6,47.0,-10.0,1.6,57.0,13.0
1860,1898,Douglas,Mar,0.1,53.0,5.0,0.1,48.0,1.0
1861,1899,Douglas,Mar,0.05,57.0,12.0,0.05,45.0,0.5
1862,1900,Douglas,Mar,1.54,64.0,19.0,1.54,45.0,0.5
1863,1901,Douglas,Mar,0.52,54.0,17.0,0.52,37.0,4.0
1864,1902,Douglas,Mar,0.08,70.50502578458199,18.0,0.08,52.50502578458199,0.0
1865,1903,Douglas,Mar,0.63,50.0,4.0,0.63,46.0,2.0
1866,1904,Douglas,Mar,2.75,48.0,3.0,2.75,45.0,19.0
1867,1905,Douglas,Mar,1.57,57.0,25.0,1.57,32.0,19.0
1868,1906,Douglas,Mar,0.9,58.0,1.0,0.9,57.0,3.0
1869,1907,Douglas,Mar,1.1,61.06211720930149,13.0,1.1,48.06211720930149,11.0
1870,1908,Douglas,Mar,0.6,58.0,8.0,0.6,50.0,2.0
1871,1909,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,2.0
1872,1910,Douglas,Mar,1.54,68.0,16.0,1.54,52.0,2.0
1873,1911,Douglas,Mar,0.38,69.0,4.0,0.38,65.0,2.0
1874,1912,Douglas,Mar,0.65,64.0,4.0,0.65,60.0,6.5
1875,1913,Douglas,Mar,23.80810104435163,50.0,9.0,1.3366243743803907,41.0,6.5
1876,1914,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,6.5
1877,1915,Douglas,Mar,0.68,67.0,21.0,0.68,46.0,2.0
1878,1916,Douglas,Mar,1.58,57.0,14.0,1.58,43.0,11.5
1879,1917,Douglas,Mar,1.03,45.0,1.0,1.03,44.0,12.0
1880,1918,Douglas,Mar,0.31,65.0,10.0,0.31,55.0,12.0
1881,1919,Douglas,Mar,0.58,55.0,8.0,0.58,47.0,6.5
1882,1920,Douglas,Mar,0.0,62.0,13.29540285560325,0.0,48.70459714439675,0.0
1883,1921,Douglas,Mar,0.78,61.0,13.0,0.78,48.0,5.2
1884,1922,Douglas,Mar,1.14,51.0,0.0,1.14,51.0,5.5
1885,1923,Douglas,Mar,0.11,68.0,11.0,0.11,57.0,1.5
1886,1924,Douglas,Mar,0.07,59.0,21.0,0.07,38.0,1.0
1887,1925,Douglas,Mar,0.48,60.0,24.0,0.48,36.0,4.0
1888,1926,Douglas,Mar,0.17,65.0,21.0,0.17,44.0,0.0
1889,1927,Douglas,Mar,0.45,56.0,10.004144862028319,0.45,45.99585513797168,0.0
1890,1928,Douglas,Mar,30.81762337445941,62.0,18.0,1.1016045989473817,44.0,0.0
1891,1929,Douglas,Mar,0.49,60.0,12.332655018533089,0.49,47.66734498146691,0.0
1892,1930,Douglas,Mar,0.33,68.0,13.0,0.33,55.0,0.0
1893,1931,Douglas,Mar,0.69,69.42792778304127,19.0,0.69,50.42792778304127,0.0
1894,1932,Douglas,Mar,1.1,65.0,10.0,1.1,55.0,2.0
1895,1933,Douglas,Mar,1.56,51.0,12.0,1.56,39.0,6.2
1896,1934,Douglas,Mar,0.35,65.0,21.0,0.35,44.0,1.0
1897,1935,Douglas,Mar,1.09,57.0,6.0,1.09,51.0,14.5
1898,1936,Douglas,Mar,0.41,63.0,11.0,0.41,52.0,4.8
1899,1937,Douglas,Mar,1.84,58.0,18.0,1.84,40.0,4.8
1900,1938,Douglas,Mar,1.32,51.0,14.0,1.32,37.0,4.0
1901,1939,Douglas,Mar,0.5,70.0,7.0,0.5,63.0,6.9
1902,1940,Douglas,Mar,1.21,62.0,19.0,1.21,43.0,6.9
1903,1941,Douglas,Mar,0.72,64.0,20.0,0.72,44.0,6.9
1904,1942,Douglas,Mar,0.36,61.0,15.0,0.36,46.0,6.9
1905,1943,Douglas,Mar,0.76,58.0,5.0,0.76,53.0,0.0
1906,1944,Douglas,Mar,0.08,62.0,12.0,0.08,50.0,0.0
1907,1945,Douglas,Mar,0.57,58.0,6.0,0.57,52.0,0.0
1908,1946,Douglas,Mar,0.69,56.0,20.0,0.69,36.0,0.0
1909,1947,Douglas,Mar,0.6,69.0,21.0,0.6,48.0,0.0
1910,1948,Douglas,Mar,0.7,62.0,10.0,0.7,52.0,0.0
1911,1949,Douglas,Mar,1.33,54.0,18.0,1.33,36.0,0.0
1912,1950,Douglas,Mar,1.38,53.0,9.0,1.38,44.0,0.0
1913,1951,Douglas,Mar,1.43,52.0,2.0,1.43,50.0,0.0
1914,1952,Douglas,Mar,0.03,63.0,16.0,0.03,47.0,0.0
1915,1953,Douglas,Mar,0.14,59.0,21.0,0.14,38.0,0.0
1916,1954,Douglas,Mar,0.88,55.0,14.0,0.88,41.0,0.0
1917,1955,Douglas,Mar,0.7,52.0,-10.0,0.7,62.0,0.0
1918,1956,Douglas,Mar,0.27,51.0,3.0,0.27,48.0,0.0
1919,1957,Douglas,Mar,29.440430191059264,56.0,15.0,1.219137656646287,41.0,0.0
1920,1958,Douglas,Mar,1.47,55.0,15.0,1.47,40.0,0.0
1921,1959,Douglas,Mar,0.8,52.0,18.0,0.8,34.0,0.0
1922,1960,Douglas,Mar,0.36,68.0,-4.0,0.36,72.0,0.0
1923,1961,Douglas,Mar,0.54,63.0,12.0,0.54,51.0,0.0
1924,1962,Douglas,Mar,0.59,62.0,12.0,0.59,50.0,0.0
1925,1963,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1926,1964,Douglas,Mar,0.21,67.0,9.0,0.21,58.0,1.7
1927,1965,Douglas,Mar,0.27,59.0,6.0,0.27,53.0,3.8
1928,1966,Douglas,Mar,1.73,67.0,10.0,1.73,57.0,15.0
1929,1967,Douglas,Mar,0.45,55.0,14.0,0.45,41.0,2.0
1930,1968,Douglas,Mar,0.17,60.0,23.0,0.17,37.0,0.0
1931,1969,Douglas,Mar,20.429908398941883,60.0,10.0,1.1406741582624798,50.0,0.0
1932,1970,Douglas,Mar,16.654429565618944,59.0,7.0,1.1602243845749625,52.0,0.0
1933,1971,Douglas,Mar,1.5,54.0,10.0,1.5,44.0,12.6
1934,1972,Douglas,Mar,1.25,65.0,12.0,1.25,53.0,10.5
1935,1973,Douglas,Mar,0.03,60.0,23.0,0.03,37.0,10.5
1936,1974,Douglas,Mar,0.87,58.0,11.0,0.87,47.0,3.0
1937,1975,Douglas,Mar,1.05,55.0,15.0,1.05,40.0,5.0
1938,1976,Douglas,Mar,0.2,57.0,-1.0,0.2,58.0,5.0
1939,1977,Douglas,Mar,0.68,58.0,20.0,0.68,38.0,7.4
1940,1978,Douglas,Mar,1.17,63.0,8.0,1.17,55.0,7.4
1941,1979,Douglas,Mar,0.23,68.0,16.0,0.23,52.0,0.3
1942,1980,Douglas,Mar,0.17,60.0,11.0,0.17,49.0,2.0
1943,1981,Douglas,Mar,0.03,63.0,13.885432639481692,0.03,49.11456736051831,0.0
1944,1982,Douglas,Mar,1.56,60.0,8.0,1.56,52.0,0.0
1945,1983,Douglas,Mar,2.76,46.41790210352033,5.49457114091804,2.76,40.92333096260229,0.0
1946,1984,Douglas,Mar,1.76,55.0,23.0,1.76,32.0,0.0
1947,1985,Douglas,Mar,0.86,60.0,18.0,0.86,42.0,9.7
1948,1986,Douglas,Mar,0.76,72.60891424673656,22.0,0.76,50.60891424673656,9.7
1949,1987,Douglas,Mar,0.88,65.0,18.0,0.88,47.0,9.7
1950,1988,Douglas,Mar,0.4,71.62983683916288,20.0,0.4,51.62983683916288,0.5
1951,1989,Douglas,Mar,13.407808342878816,42.11049828129879,-1.0,1.4910481482975184,43.11049828129879,0.5
1952,1990,Douglas,Mar,0.6,68.0,22.0,0.6,46.0,0.0
1953,1991,Douglas,Mar,1.48,63.0,18.0,1.48,45.0,6.8
1954,1992,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
1955,1993,Douglas,Mar,0.73,51.0,10.0,0.73,41.0,6.3
1956,1994,Douglas,Mar,0.15,74.0,22.0,0.15,52.0,6.3
1957,1995,Douglas,Mar,2.1,65.0,16.0,2.1,49.0,6.3
1958,1996,Douglas,Mar,0.78,60.0,13.0,0.78,47.0,6.3
1959,1997,Douglas,Mar,1.23,60.588482856528046,13.0,1.23,47.588482856528046,12.0
1960,1998,Douglas,Mar,1.11,64.4617041435076,16.0,1.11,48.4617041435076,3.8
1961,1999,Douglas,Mar,0.72,64.73726708650864,15.0,0.72,49.73726708650864,4.3
1962,2000,Douglas,Mar,0.77,66.84578025838823,17.0,0.77,49.84578025838823,2.0
1963,2001,Douglas,Mar,0.87,63.045425794912276,14.0,0.87,49.045425794912276,2.0
1964,2002,Douglas,Mar,0.32,54.0,1.0,0.32,53.0,2.0
1965,2003,Douglas,Mar,0.24,68.0,20.0,0.24,48.0,1.0
1966,2004,Douglas,Mar,0.47,66.0,21.0,0.47,45.0,0.0
1967,2005,Douglas,Mar,0.83,70.0,26.0,0.83,44.0,2.0
1968,2006,Douglas,Mar,29.419837455541423,59.0,16.0,1.1603634044693676,43.0,0.4
1969,2007,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.4
1970,2008,Douglas,Mar,0.48,54.0,19.0,0.48,35.0,0.0
1971,2009,Douglas,Mar,0.98,59.0,9.0,0.98,50.0,0.0
1972,2010,Douglas,Mar,0.53,57.0,21.0,0.53,36.0,0.0
1973,2011,Douglas,Mar,2.72,54.0,18.0,2.72,36.0,3.6
1974,2012,Douglas,Mar,2.08,57.0,18.0,2.08,39.0,9.7
1975,2013,Douglas,Mar,1.02,64.0,21.0,1.02,43.0,7.8
1976,2014,Douglas,Mar,0.89,56.0,6.0,0.89,50.0,4.5
1977,2015,Douglas,Mar,0.96,69.0,18.0,0.96,51.0,4.5
1978,2016,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,4.5
1979,2017,Douglas,Mar,1.96,52.0,11.0,1.96,41.0,4.5
1980,2018,Douglas,Mar,1.71,56.18102936528202,10.678724693565577,1.71,45.502304671716445,9.0
1981,2019,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,9.0
1982,2020,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,9.0
1983,2021,Douglas,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,9.0
1984,1905,Franklin,Mar,28.775438441414103,84.0,24.0,0.6705728207767261,60.0,0.3
1985,1906,Franklin,Mar,0.64,73.0,6.0,0.64,67.0,0.3
1986,1907,Franklin,Mar,2.09,68.0,25.0,2.09,43.0,0.3
1987,1908,Franklin,Mar,0.05,70.0,14.0,0.05,56.0,0.3
1988,1909,Franklin,Mar,0.35,73.0,20.0,0.35,53.0,0.3
1989,1910,Franklin,Mar,0.76,74.0,24.0,0.76,50.0,0.3
1990,1911,Franklin,Mar,0.64,79.0,16.0,0.64,63.0,1.3
1991,1912,Franklin,Mar,0.66,71.0,17.0,0.66,54.0,1.3
1992,1913,Franklin,Mar,0.1,61.0,13.0,0.1,48.0,1.3
1993,1914,Franklin,Mar,0.18,66.0,24.0,0.18,42.0,1.3
1994,1915,Franklin,Mar,0.8,76.0,26.0,0.8,50.0,0.0
1995,1916,Franklin,Mar,1.85,68.0,24.0,1.85,44.0,4.5
1996,1917,Franklin,Mar,0.64,56.0,8.0,0.64,48.0,2.5
1997,1918,Franklin,Mar,0.89,75.0,16.0,0.89,59.0,2.5
1998,1919,Franklin,Mar,1.1,73.0,25.0,1.1,48.0,0.4
1999,1920,Franklin,Mar,0.41,68.0,20.0,0.41,48.0,0.4
2000,1921,Franklin,Mar,0.53,66.0,24.0,0.53,42.0,0.4
2001,1922,Franklin,Mar,1.21,57.0,17.0,1.21,40.0,0.0
2002,1923,Franklin,Mar,0.19,78.0,23.0,0.19,55.0,0.0
2003,1924,Franklin,Mar,0.11,60.0,20.0,0.11,40.0,0.0
2004,1925,Franklin,Mar,0.27,67.0,20.0,0.27,47.0,0.0
2005,1926,Franklin,Mar,0.16,72.0,23.0,0.16,49.0,0.0
2006,1927,Franklin,Mar,0.98,64.0,21.0,0.98,43.0,0.0
2007,1928,Franklin,Mar,1.0,70.0,25.0,1.0,45.0,0.0
2008,1929,Franklin,Mar,0.14,65.0,21.0,0.14,44.0,0.0
2009,1930,Franklin,Mar,0.53,74.0,23.0,0.53,51.0,0.0
2010,1931,Franklin,Mar,2.07,60.0,21.0,2.07,39.0,0.0
2011,1932,Franklin,Mar,1.0,74.02519259533187,24.0,1.0,50.02519259533187,1.0
2012,1933,Franklin,Mar,1.59,61.0,24.0,1.59,37.0,1.0
2013,1934,Franklin,Mar,1.0,72.0,21.0,1.0,51.0,0.0
2014,1935,Franklin,Mar,0.15,69.0,18.0,0.15,51.0,0.0
2015,1936,Franklin,Mar,0.18,65.0,20.0,0.18,45.0,0.5
2016,1937,Franklin,Mar,1.49,63.0,28.0,1.49,35.0,0.0
2017,1938,Franklin,Mar,1.16,63.0,21.0,1.16,42.0,0.0
2018,1939,Franklin,Mar,0.55,76.0,22.0,0.55,54.0,1.5
2019,1940,Franklin,Mar,1.43,70.0,26.0,1.43,44.0,1.5
2020,1941,Franklin,Mar,0.38,68.54765723018015,17.245319193585786,0.38,51.302338036594364,1.5
2021,1942,Franklin,Mar,0.2,75.0,19.0,0.2,56.0,1.5
2022,1943,Franklin,Mar,0.71,67.0,15.0,0.71,52.0,1.5
2023,1944,Franklin,Mar,0.24,70.0,12.0,0.24,58.0,0.0
2024,1945,Franklin,Mar,1.8,66.0,8.0,1.8,58.0,0.0
2025,1946,Franklin,Mar,1.57,69.0,24.0,1.57,45.0,0.0
2026,1947,Franklin,Mar,0.52,73.0,21.0,0.52,52.0,0.0
2027,1948,Franklin,Mar,0.16,67.0,15.0,0.16,52.0,0.0
2028,1949,Franklin,Mar,0.93,62.0,20.0,0.93,42.0,0.0
2029,1950,Franklin,Mar,1.68,57.0,17.0,1.68,40.0,0.0
2030,1951,Franklin,Mar,0.51,65.5023687332965,15.0,0.51,50.50236873329651,0.0
2031,1952,Franklin,Mar,0.31,70.0,21.0,0.31,49.0,0.0
2032,1953,Franklin,Mar,0.98,69.0,17.0,0.98,52.0,0.0
2033,1954,Franklin,Mar,0.73,60.0,10.0,0.73,50.0,0.0
2034,1955,Franklin,Mar,0.22,60.0,7.0,0.22,53.0,0.0
2035,1956,Franklin,Mar,0.35,66.0,20.0,0.35,46.0,0.5
2036,1957,Franklin,Mar,1.36,61.0,24.0,1.36,37.0,1.0
2037,1958,Franklin,Mar,1.13,65.0,20.0,1.13,45.0,1.0
2038,1959,Franklin,Mar,0.66,63.0,22.0,0.66,41.0,1.0
2039,1960,Franklin,Mar,1.09,77.0,7.0,1.09,70.0,2.0
2040,1961,Franklin,Mar,1.8,64.0,23.0,1.8,41.0,2.0
2041,1962,Franklin,Mar,1.42,69.05896895579822,21.0,1.42,48.05896895579822,2.2
2042,1963,Franklin,Mar,0.64,66.13012095583917,15.961624028168309,0.64,50.168496927670866,2.2
2043,1964,Franklin,Mar,0.19,70.31431835373705,18.183404122160127,0.19,52.130914231576924,2.2
2044,1965,Franklin,Mar,0.04,71.709050819703,18.92399748682405,0.04,52.785053332878945,2.2
2045,1966,Franklin,Mar,1.5,58.13365481763436,11.715555404095085,1.5,46.418099413539274,2.2
2046,1967,Franklin,Mar,0.85,64.17749550348684,14.924793317638809,0.85,49.25270218584803,0.3
2047,1968,Franklin,Mar,0.33,69.0125680521688,17.49218364847377,0.33,51.52038440369503,0.0
2048,1969,Franklin,Mar,0.61,72.0,21.0,0.61,51.0,0.0
2049,1970,Franklin,Mar,0.58,62.0,20.0,0.58,42.0,2.0
2050,1971,Franklin,Mar,1.47,59.0,14.0,1.47,45.0,2.0
2051,1972,Franklin,Mar,0.98,74.0,21.0,0.98,53.0,2.0
2052,1973,Franklin,Mar,0.71,64.0,24.0,0.71,40.0,0.0
2053,1974,Franklin,Mar,0.95,67.0,18.0,0.95,49.0,0.0
2054,1975,Franklin,Mar,1.27,59.0,18.0,1.27,41.0,0.0
2055,1976,Franklin,Mar,0.64,67.0,9.0,0.64,58.0,0.0
2056,1977,Franklin,Mar,0.61,68.0,22.0,0.61,46.0,0.3
2057,1978,Franklin,Mar,0.79,73.0,24.0,0.79,49.0,0.3
2058,1979,Franklin,Mar,0.68,71.0,27.0,0.68,44.0,0.0
2059,1980,Franklin,Mar,0.87,60.0,23.0,0.87,37.0,0.5
2060,1981,Franklin,Mar,1.09,64.0,23.0,1.09,41.0,0.0
2061,1982,Franklin,Mar,0.59,64.0,21.0,0.59,43.0,0.5
2062,1983,Franklin,Mar,2.24,64.0,25.0,2.24,39.0,0.0
2063,1984,Franklin,Mar,1.75,65.0,26.0,1.75,39.0,0.0
2064,1985,Franklin,Mar,1.05,63.0,26.0,1.05,37.0,0.0
2065,1986,Franklin,Mar,2.04,68.0,30.0,2.04,38.0,0.0
2066,1987,Franklin,Mar,0.75,69.0,21.0,0.75,48.0,0.0
2067,1988,Franklin,Mar,0.94,65.0,26.0,0.94,39.0,0.5
2068,1989,Franklin,Mar,2.54,64.0,6.0,2.54,58.0,2.5
2069,1990,Franklin,Mar,0.61,71.0,23.0,0.61,48.0,0.0
2070,1991,Franklin,Mar,1.65,72.0,23.0,1.65,49.0,1.0
2071,1992,Franklin,Mar,0.13,73.0,29.0,0.13,44.0,0.0
2072,1993,Franklin,Mar,1.32,68.0,15.0,1.32,53.0,3.6
2073,1994,Franklin,Mar,0.12,75.0,21.0,0.12,54.0,0.0
2074,1995,Franklin,Mar,1.46,68.0,23.0,1.46,45.0,0.0
2075,1996,Franklin,Mar,1.03,65.0,15.436897710594025,1.03,49.563102289405975,0.4
2076,1997,Franklin,Mar,1.56,71.0,27.0,1.56,44.0,1.1
2077,1998,Franklin,Mar,0.65,69.0,23.0,0.65,46.0,0.0
2078,1999,Franklin,Mar,0.34,74.0,26.0,0.34,48.0,0.0
2079,2000,Franklin,Mar,1.99,62.0,28.0,1.99,34.0,0.8
2080,2001,Franklin,Mar,1.52,75.0,26.0,1.52,49.0,0.0
2081,2002,Franklin,Mar,0.23,66.0,20.0,0.23,46.0,2.5
2082,2003,Franklin,Mar,0.76,73.0,29.0,0.76,44.0,0.0
2083,2004,Franklin,Mar,0.44,74.0,28.0,0.44,46.0,0.4
2084,2005,Franklin,Mar,1.15,71.0,29.0,1.15,42.0,0.0
2085,2006,Franklin,Mar,0.54,67.0,29.0,0.54,38.0,0.0
2086,2007,Franklin,Mar,1.11,70.0,24.0,1.11,46.0,0.0
2087,2008,Franklin,Mar,0.92,62.0,25.0,0.92,37.0,1.1
2088,2009,Franklin,Mar,1.93,65.0,14.0,1.93,51.0,0.3
2089,2010,Franklin,Mar,0.85,70.0,24.0,0.85,46.0,0.0
2090,2011,Franklin,Mar,38.80705270005415,69.0,26.0,0.9645522082458613,43.0,0.0
2091,2012,Franklin,Mar,36.44995252116704,68.0,24.0,0.9841178812132783,44.0,0.0
2092,2013,Franklin,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
2093,2014,Franklin,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
2094,2015,Franklin,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
2095,2016,Franklin,Mar,2.93,44.83720530875891,4.655231994298909,2.93,40.18197331446,0.0
2096,2017,Franklin,Mar,2.64,47.53368807629309,6.087045832649181,2.64,41.44664224364391,0.0
2097,2018,Franklin,Mar,0.96,63.154691695111794,14.381691516885247,0.96,48.773000178226546,0.2
2098,2019,Franklin,Mar,0.71,64.0,14.732285377808054,0.71,49.267714622191946,2.8
2099,2020,Franklin,Mar,0.69,65.66521013385052,15.714759573280332,0.69,49.95045056057019,1.7
2100,2021,Franklin,Mar,0.08,68.0,25.0,0.08,43.0,0.0
2101,2022,Franklin,Mar,1.13,68.0,23.0,1.13,45.0,0.0
2102,1934,Grant,Mar,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
