Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
2019-05,2.4,45.7,57,68.3,37.3,2.63,16.4,Okanogan
2019-06,0.37,49.3,61.8,74.3,39.6,3.55,21.28,Okanogan
2019-07,0.67,53.6,66.3,78.9,43.1,3.81,24.65,Okanogan
2019-08,0.42,55.3,68.9,82.6,43.8,4.43,28.93,Okanogan
2019-09,2.94,48.9,58,67.2,44.7,1.76,14.05,Okanogan
2019-10,0.5,31.1,40.7,50.2,27.6,0.83,7.01,Okanogan
2019-11,0.38,25.7,34,42.2,23.8,0.58,4.48,Okanogan
2019-12,1.08,21.3,26.3,31.3,22.7,0.06,1.54,Okanogan
2020-01,2.12,20.4,26.6,32.7,21.3,0.19,2.07,Okanogan
2020-02,1.16,21.2,31.3,41.3,20,0.44,4.92,Okanogan
2020-03,0.61,26.9,37.1,47.3,19.4,1.26,7.63,Okanogan
2020-04,0.2,33.6,45.1,56.5,24.1,1.97,11.24,Okanogan
2020-05,1.54,43.4,54.2,65.1,37.9,1.83,13.42,Okanogan
2020-06,1.8,48.9,59.7,70.5,42.2,2.58,16.83,Okanogan
2020-07,0.1,54,67.6,81.3,41.2,5.36,28.76,Okanogan
2020-08,0.04,55.1,69.6,84.1,39.8,6.43,32.12,Okanogan
2020-09,0.43,49.4,62.3,75.2,40.8,4.09,21.53,Okanogan
2020-10,1.82,37.1,46.7,56.3,33.8,1.43,9.84,Okanogan
2020-11,1.63,27.2,33.6,40.1,26.2,0.48,3.32,Okanogan
2020-12,1.51,21.6,27.2,32.7,21.9,0.23,1.94,Okanogan
2021-01,2.78,24,29.7,35.3,23.7,0.28,2.49,Okanogan
2021-02,2.09,20.1,26.8,33.4,17,0.57,3.19,Okanogan
2021-03,0.31,28.8,38.9,49.1,23.4,1.16,7.48,Okanogan
2021-04,0.47,35.2,46.9,58.6,24.2,2.58,12.79,Okanogan
2021-05,0.2,42,54.1,66.2,32.9,2.81,16.3,Okanogan
2021-06,0.55,54.1,66.7,79.4,43,5.75,27.78,Okanogan
2021-07,0.24,61.4,75.2,89,43.3,9.02,37.53,Okanogan
2021-08,0.79,56.8,69.2,81.6,44.5,6.02,27.91,Okanogan
2021-09,0.28,47.4,58.7,69.9,39.5,3.15,17.13,Okanogan
2021-10,2.61,37.1,46,54.8,34,1.23,7.91,Okanogan
2021-11,1.75,30.5,36.3,42.2,29.8,0.42,3.27,Okanogan
2021-12,1.7,16,22.8,29.5,15.5,0.44,2.85,Okanogan
