"Year","Jul","Aug","Sep","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Season"
"1985-1986","0.0","0.0","0.0","0.0","M","T","0.0","0.0","0.0","0.0","0.0","0.0","M"
"1986-1987","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1987-1988","0.0","0.0","M","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","M"
"1988-1989","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","M"
"1989-1990","0.0","0.0","0.0","0.0","0.0","0.0","0.0","M","0.0","0.0","0.0","0.0","M"
"1990-1991","0.0","0.0","0.0","0.0","0.0","M","0.0","0.0","0.0","0.0","0.0","0.0","M"
"1991-1992","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1992-1993","0.0","0.0","0.0","0.0","0.0","0.0","M","0.0","0.0","0.0","0.0","0.0","M"
"1993-1994","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1994-1995","0.0","0.0","0.0","0.0","0.0","M","0.0","M","0.0","0.0","0.0","0.0","M"
"1995-1996","0.0","0.0","0.0","0.0","0.0","0.0","M","0.0","0.0","0.0","0.0","0.0","M"
"1996-1997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1997-1998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1998-1999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1999-2000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","M","0.0","0.0","0.0","0.0","M"
"2000-2001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","T","0.0","0.0","0.0","1.0"
"2001-2002","0.0","0.0","0.0","0.0","1.5","0.0","0.3","0.0","4.0","0.0","0.0","0.0","5.8"
"2002-2003","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2003-2004","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2004-2005","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.3"
"2005-2006","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2006-2007","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2007-2008","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2008-2009","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","M","0.0","M"
"2009-2010","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2010-2011","0.0","0.0","0.0","0.0","2.5","0.0","M","M","M","M","M","M","M"
"2011-2012","M","M","M","M","M","M","M","M","M","M","M","M","M"
